央视频道,#genre#
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8$订阅源
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$订阅源
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8$订阅源
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$订阅源

湖南频道,#genre#
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8$订阅源
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8$订阅源
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8$订阅源
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8$订阅源
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv$订阅源
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8$订阅源
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv$订阅源
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8$订阅源
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8$订阅源
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv$订阅源
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8$订阅源
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8$订阅源
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8$订阅源
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv$订阅源
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8$订阅源
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8$订阅源
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8$订阅源
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv$订阅源
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8$订阅源
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8$订阅源
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8$订阅源
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv$订阅源
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8$订阅源
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj$订阅源
湖南电影,http://php.jdshipin.com:8880/iptv.php$订阅源
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv$订阅源
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg$订阅源
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv$订阅源
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv$订阅源
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8$订阅源
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv$订阅源
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv$订阅源
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8$订阅源
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv$订阅源
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv$订阅源
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv$订阅源
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$订阅源
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8$订阅源
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8$订阅源
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8$订阅源
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv$订阅源
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv$订阅源
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8$订阅源
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8$订阅源
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8$订阅源
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv$订阅源
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv$订阅源
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8$订阅源
长沙新闻,http://ls.qingting.fm/live/4877.m3u8$订阅源
